ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
6.0,9.52,9.0,0.6220408163265305,0.7886956423909863,0,0.08284618092342294,0,0.06,9.82,10.0,0.6404081632653061,0.8002550613806239,0,0.08149236877603094,0,0.06,36508.66,54979.5,815933817.9432653,28564.555272982376,0,0.7824049218180665,0,0.3,22560.98,443.0,817618514.8771429,28594.029357142776,0,1.2674107843339597,0,0.28,101.4,65.0,1476.5714285714291,38.426181550752986,0,0.37895642554983217,0,0.06,normal
6.44,10.12,9.0,2.801632653061225,1.6738078303859214,0,0.16539603067054562,0,0.08,10.04,9.5,2.5289795918367344,1.5902765771515137,0,0.15839408138959302,0,0.08,28859.58,54964.0,760711204.9016327,27580.993544497862,0,0.9556962902612532,0,0.16,26678.36,465.0,761128362.6024489,27588.5549205182,0,1.034117349061869,0,0.16,113.36,145.0,1880.3983673469388,43.36356036290077,0,0.3825296432859983,0,0.1,normal
6.0,9.72,10.0,0.6546938775510204,0.8091315576289312,0,0.08324398741038386,0,0.08,9.74,9.0,0.9718367346938777,0.9858177999477782,0,0.10121332648334479,0,0.08,25514.48,454.0,753669366.7444897,27453.03929885523,0,1.0759787892543853,0,0.26,29860.26,54872.0,754402142.0738776,27466.38203465971,0,0.9198306389381643,0,0.3,99.6,65.0,1560.0408163265306,39.49735201664196,0,0.39655975920323255,0,0.06,normal
9.52,9.08,9.0,2.6873469387755105,1.6393129471749774,0,0.18054107347742043,0,0.08,9.02,9.0,2.91795918367347,1.7082034959785881,0,0.18937954500871265,0,0.1,25510.36,443.0,835337180.6432654,28902.20027339208,0,1.1329593260695687,0,0.22,27713.14,5355.0,792221382.4493877,28146.42752552067,0,1.0156347323154529,0,0.2,50.6,65.0,1690.4489795918366,41.11506998159965,0,0.8125507901501907,0,0.06,normal
8.2,8.84,9.0,2.3412244897959185,1.5301060387423868,0,0.17308891840977228,0,0.08,8.94,9.0,3.853469387755102,1.9630255698169348,0,0.2195778042300822,0,0.08,39047.42,59683.0,793181952.1669388,28163.48615081128,0,0.7212636878649417,0,0.32,20035.18,443.0,779862118.4363265,27926.01150247429,0,1.3938487950931457,0,0.28,75.56,65.0,2532.6187755102046,50.32513065566948,0,0.6660287275763563,0,0.1,normal
8.2,9.02,9.0,2.713877551020408,1.6473850645858144,0,0.18263692512037855,0,0.08,9.02,9.0,4.142448979591837,2.0353007098686517,0,0.22564309422047138,0,0.08,33024.26,51739.0,867258137.3800001,29449.246804969396,0,0.8917458500196339,0,0.26,25750.64,443.0,851233952.7657144,29175.91391483246,0,1.1330170401524957,0,0.2,89.32,74.0,3245.4057142857146,56.9684624532356,0,0.6378018635606315,0,0.1,normal
9.08,8.7,9.0,5.520408163265306,2.3495548861997895,0,0.27006378002296433,0,0.08,8.82,9.0,3.007755102040816,1.7342880677790573,0,0.19663130020170716,0,0.08,22272.02,443.0,814415267.3669387,28537.961864277182,0,1.2813369359526967,0,0.26,36710.98,59683.0,836640176.6322448,28924.732956973774,0,0.7879041354105439,0,0.38,81.04,83.0,3615.1412244897956,60.12604447732942,0,0.7419304599867894,0,0.12,normal
8.86,8.72,9.0,3.919999999999999,1.9798989873223327,0,0.22705263616081794,0,0.06,8.7,9.0,3.275510204081632,1.8098370656171323,0,0.20802724892150948,0,0.06,24653.88,443.0,835618987.9853061,28907.07505067412,0,1.1725162550752304,0,0.22,33727.46,52753.5,830125037.9677551,28811.890565663252,0,0.8542561629504046,0,0.28,87.94,83.0,3798.343265306122,61.63070067187393,0,0.700826707662883,0,0.1,normal
6.0,9.5,9.5,0.25510204081632654,0.5050762722761054,0,0.05316592339748478,0,0.04,9.5,9.5,0.25510204081632654,0.5050762722761054,0,0.05316592339748478,0,0.04,30070.54,30064.5,895705234.457551,29928.33497636564,0,0.9952709521134518,0,0.1,30063.44,30070.0,896156514.782041,29935.873375968855,0,0.9957567522535298,0,0.1,122.6,145.0,1316.5714285714287,36.284589408885815,0,0.29595913057818773,0,0.04,normal
8.42,9.1,9.0,2.704081632653061,1.6444092047459054,0,0.18070430821383576,0,0.08,8.78,9.0,4.256734693877552,2.0631855694235437,0,0.23498696690473164,0,0.08,29650.84,25103.0,880247082.2595917,29668.958226732393,0,1.0006110527301213,0,0.24,29898.56,25103.0,894166677.9248978,29902.619917406864,0,1.0001357897305712,0,0.2,85.44,65.0,3294.822857142858,57.40054753347618,0,0.6718228877981762,0,0.1,normal
7.76,9.18,9.0,2.8444897959183666,1.6865615304276231,0,0.1837212996108522,0,0.08,9.12,9.0,2.8424489795918366,1.685956399077935,0,0.1848636402497736,0,0.08,27417.08,443.0,885167029.7485714,29751.75675062855,0,1.0851540992194846,0,0.24,32316.92,59012.5,896455271.8302039,29940.86291058098,0,0.9264763755512896,0,0.24,82.92,65.0,2611.66693877551,51.10447082962028,0,0.6163105502848563,0,0.12,normal
6.66,9.56,10.0,1.026938775510204,1.0133798771981828,0,0.10600207920483083,0,0.08,9.2,9.0,1.469387755102041,1.212183053462653,0,0.13175902755028837,0,0.08,24072.38,443.0,856996680.6077551,29274.505642414442,0,1.2161035029529461,0,0.16,35876.1,59699.0,857321224.9897959,29280.048240906228,0,0.8161435674698819,0,0.14,83.5,65.0,1738.0102040816328,41.68944955359368,0,0.4992748449532178,0,0.06,normal
8.2,8.94,9.0,2.4657142857142857,1.570259305246839,0,0.1756442175891319,0,0.08,8.92,9.5,3.626122448979592,1.9042380231944724,0,0.21347959901283323,0,0.08,36878.5,59698.0,838545942.1326531,28957.65774596856,0,0.7852178842948754,0,0.32,22679.0,443.0,832152540.6938776,28847.05428105056,0,1.2719720570153252,0,0.22,92.5,83.0,3308.214285714286,57.51707820912225,0,0.6218062509094298,0,0.1,normal
7.98,9.08,10.0,3.258775510204081,1.80520788559215,0,0.1988114411445099,0,0.08,8.9,9.0,2.3367346938775513,1.5286381827880497,0,0.1717570991896685,0,0.06,23093.36,443.0,859718782.4391837,29320.961485585423,0,1.26967065362448,0,0.2,37096.52,59702.0,845333117.5199999,29074.612938438233,0,0.7837558061629025,0,0.26,83.7,65.0,2900.826530612245,53.85932166869765,0,0.6434805456236279,0,0.06,normal
6.88,9.2,9.0,1.3877551020408163,1.178030178747903,0,0.1280467585595547,0,0.06,9.32,10.0,1.4465306122448978,1.2027180102770965,0,0.12904699681084725,0,0.06,33362.06,59697.0,872212701.7718365,29533.247396313134,0,0.8852345267742201,0,0.2,26572.46,443.0,889096057.6820409,29817.713823867198,0,1.1221284677394263,0,0.22,109.14,145.0,2319.7555102040815,48.163840276747884,0,0.44130328272629543,0,0.14,normal
6.44,9.62,10.0,2.199591836734694,1.4831020992280652,0,0.15416861738337478,0,0.08,9.58,9.0,0.8608163265306122,0.9278018789216868,0,0.09684779529453932,0,0.06,22940.46,443.0,845425780.457551,29076.206431677965,0,1.2674639667939511,0,0.18,36919.56,59700.0,835402822.537143,28903.33583753168,0,0.7828732476099846,0,0.26,102.22,109.0,1948.9097959183673,44.146458475379056,0,0.4318769171921254,0,0.12,normal
6.66,9.62,9.5,0.6077551020408164,0.7795864942652716,0,0.0810380971169721,0,0.06,9.3,9.0,2.5,1.5811388300841898,0,0.1700149279660419,0,0.1,29662.6,24827.0,875264573.9183674,29584.870692946544,0,0.9973795517906908,0,0.24,30036.24,30070.0,898374111.8595917,29972.889614776745,0,0.9978908683236232,0,0.16,103.86,109.0,2585.592244897959,50.84871920607203,0,0.48958905455490115,0,0.12,normal
10.4,8.4,9.0,5.428571428571429,2.32992949004287,0,0.27737255833843694,0,0.08,8.5,9.0,5.724489795918367,2.392590603492032,0,0.28148124746965086,0,0.08,31250.5,54047.5,906225974.7857143,30103.58740724624,0,0.9632993842417318,0,0.28,28437.3,443.0,880510826.4183674,29673.402676780555,0,1.0434676525823674,0,0.32,63.54,65.0,3718.049387755103,60.97580985731229,0,0.9596444736750439,0,0.1,normal
6.44,9.42,9.0,1.3914285714285715,1.1795883059053152,0,0.1252216885249804,0,0.1,9.26,9.0,1.3391836734693878,1.1572310372044936,0,0.12497095434173797,0,0.1,28841.84,443.0,892570617.0351019,29875.920354611702,0,1.0358534807284037,0,0.16,31211.88,58615.5,892772017.3730612,29879.290777611524,0,0.9573050638927076,0,0.18,96.78,65.0,1907.9302040816324,43.67986039448424,0,0.4513314775210192,0,0.1,normal
7.1,9.14,9.0,0.9799999999999999,0.9899494936611665,0,0.1083095726106309,0,0.08,8.88,9.0,2.5159183673469383,1.5861646722036582,0,0.17862214777068222,0,0.1,29925.48,28413.0,888217021.1934694,29802.97000625054,0,0.9959061644541889,0,0.18,30033.84,30035.0,898151005.2391837,29969.16757668093,0,0.9978466814992998,0,0.16,112.96,145.0,2534.8146938775512,50.346943242639384,0,0.44570594230381894,0,0.08,normal
6.0,9.98,9.5,0.9995918367346938,0.9997958975384394,0,0.10017994965315025,0,0.06,9.94,9.5,0.9555102040816328,0.9775020225460573,0,0.09834024371690718,0,0.06,29616.76,27710.0,879563321.5330611,29657.432821015733,0,1.001373304203962,0,0.2,30007.88,30066.0,899838287.2914286,29997.304667110155,0,0.9996475814722717,0,0.2,98.84,65.0,1566.2595918367347,39.57599767329605,0,0.40040467091558124,0,0.12,normal
7.76,9.1,9.0,3.683673469387755,1.9192898346492004,0,0.21091097084057148,0,0.08,9.2,9.0,2.4489795918367343,1.5649215928719031,0,0.17010017313825035,0,0.08,24932.68,443.0,859908802.7934694,29324.201656540787,0,1.176135163028635,0,0.2,34197.7,54978.5,853680113.1938777,29217.804729203694,0,0.8543792339602867,0,0.3,90.06,65.0,2917.7310204081627,54.016025588783954,0,0.5997782099576278,0,0.12,normal
6.22,9.7,9.0,0.7040816326530613,0.8390957231764808,0,0.08650471372953411,0,0.06,9.72,10.0,1.4302040816326533,1.19591140208322,0,0.12303615247769752,0,0.08,31986.24,54970.0,871949750.6759185,29528.795279792885,0,0.9231718163745687,0,0.22,27582.9,443.0,885597379.602041,29758.988215361776,0,1.0788926550638902,0,0.28,107.64,135.0,1710.357551020408,41.356469276528045,0,0.38421097432671913,0,0.12,normal
6.0,9.7,9.0,0.7448979591836736,0.8630747123996124,0,0.08897677447418685,0,0.06,9.64,9.0,0.5616326530612245,0.7494215456345144,0,0.07774082423594547,0,0.06,28165.46,27657.5,787702719.8861225,28066.042112954266,0,0.9964702196574907,0,0.26,28810.74,27657.5,827397251.7473469,28764.513758229026,0,0.9983955204978777,0,0.3,105.88,135.0,1584.107755102041,39.80085118564729,0,0.3759052813151425,0,0.1,normal
6.88,9.16,9.0,1.6065306122448977,1.2674898864467905,0,0.13837225834571948,0,0.08,9.56,10.0,1.720816326530612,1.311798889514171,0,0.13721745706215177,0,0.08,41510.04,54975.0,677787654.324898,26034.35527000617,0,0.6271821291910624,0,0.48,16346.04,443.0,670168193.2636735,25887.60694354875,0,1.5837234549498687,0,0.22,104.96,145.0,2434.6106122448978,49.34177350121191,0,0.4701007383880708,0,0.1,normal
7.76,9.16,9.0,3.7289795918367346,1.9310565998532343,0,0.21081403928528758,0,0.08,9.4,9.0,2.6122448979591835,1.616244071283537,0,0.17194085864718478,0,0.08,28212.08,26302.5,804245242.2383673,28359.217941233277,0,1.0052154233659225,0,0.3,27313.18,25072.5,750626996.6404082,27397.572823890954,0,1.0030898205148926,0,0.24,80.34,65.0,2485.0861224489795,49.8506381348221,0,0.620495869241002,0,0.12,normal
11.28,8.22,9.0,5.4404081632653085,2.332468255575048,0,0.2837552622354073,0,0.08,8.02,9.0,6.101632653061223,2.470148305883925,0,0.3079985418807887,0,0.08,29145.32,50018.0,793438044.4261225,28168.032313708434,0,0.9664684523521593,0,0.28,26767.16,443.0,784605027.9330612,28010.80198660976,0,1.0464614843939275,0,0.26,58.16,65.0,3987.4432653061217,63.14620547036949,0,1.0857325562305622,0,0.08,normal
6.22,9.58,10.0,0.24857142857142853,0.49856938190328987,0,0.05204273297529122,0,0.04,9.3,9.0,0.8265306122448981,0.9091372900969897,0,0.09775669785989136,0,0.06,23238.18,443.0,732769710.1914287,27069.719433186387,0,1.164881218459724,0,0.08,32060.08,54965.0,739521058.1567347,27194.136466465243,0,0.848224223597235,0,0.1,95.7,65.0,1736.7448979591836,41.674271414857195,0,0.43546783087625074,0,0.06,normal
6.88,9.44,10.0,1.4759183673469387,1.214873807169674,0,0.12869425923407565,0,0.06,9.08,9.0,1.2995918367346937,1.1399964196148573,0,0.1255502664774072,0,0.06,18188.8,443.0,686907301.5918366,26208.91645207479,0,1.4409370850234646,0,0.12,37581.1,54965.0,666370765.5612245,25814.15823847883,0,0.6868920345194481,0,0.1,71.0,65.0,1222.4489795918366,34.96353785862976,0,0.4924441951919685,0,0.06,normal
8.64,8.7,9.0,3.2755102040816326,1.8098370656171325,0,0.2080272489215095,0,0.06,8.86,9.0,3.5106122448979593,1.873662788470209,0,0.21147435535781142,0,0.06,31946.08,54966.0,739629932.1159182,27196.138183865703,0,0.85131378196842,0,0.3,23243.7,443.0,739341916.9897959,27190.842520778864,0,1.1698155853318906,0,0.24,84.46,83.0,3343.355510204082,57.821756374258314,0,0.6846052139978489,0,0.1,normal
7.76,8.92,9.0,2.973061224489796,1.724256716527384,0,0.19330232248064844,0,0.06,9.12,9.0,1.9444897959183667,1.394449639075706,0,0.15290017972321338,0,0.06,26337.16,443.0,746501556.422857,27322.180667414836,0,1.0374004132341845,0,0.24,28447.02,49438.0,742808521.285306,27254.51377818555,0,0.9580797488870731,0,0.26,83.58,65.0,2718.4934693877553,52.13917403821962,0,0.6238235706893949,0,0.08,normal
6.22,9.5,10.0,0.8673469387755102,0.9313146293146641,0,0.09803311887522781,0,0.06,9.38,9.0,0.24040816326530612,0.49031435147801467,0,0.05227231892089708,0,0.04,21159.86,443.0,715416647.8779593,26747.273653177424,0,1.2640572127215126,0,0.18,34284.32,54967.0,716274772.8751022,26763.31020025554,0,0.7806282930580376,0,0.22,114.9,145.0,1724.989795918367,41.53299647170147,0,0.3614708135047996,0,0.06,normal
7.32,9.08,9.0,2.6057142857142854,1.6142225019229182,0,0.17777780858181919,0,0.08,9.28,9.0,1.5118367346938775,1.229567702362858,0,0.13249651965117004,0,0.08,26661.78,443.0,763531196.9097958,27632.068270576412,0,1.0363924790684047,0,0.2,29230.1,54872.0,786068724.9081634,28036.917179108037,0,0.9591796531352283,0,0.22,85.44,65.0,2356.822857142857,48.547119967541406,0,0.568201310481524,0,0.1,normal
7.76,9.16,9.0,3.7289795918367346,1.9310565998532343,0,0.21081403928528758,0,0.08,9.4,9.0,2.6122448979591835,1.616244071283537,0,0.17194085864718478,0,0.08,28105.76,27657.5,788096170.3085713,28073.050605671113,0,0.998836203172272,0,0.16,28293.82,27657.5,797872128.232245,28246.630387220437,0,0.9983321583024292,0,0.18,98.22,145.0,3106.8281632653056,55.73892861605169,0,0.5674906191819556,0,0.1,normal
7.1,9.52,10.0,0.9893877551020408,0.9946797248873834,0,0.10448316437892684,0,0.08,8.94,9.0,2.3840816326530607,1.544047160113013,0,0.17271221030346903,0,0.06,23345.36,443.0,739998051.6636735,27202.905206313415,0,1.1652381974967794,0,0.12,32031.46,54975.0,740798409.9677551,27217.612128321525,0,0.8497150029477747,0,0.12,71.3,65.0,1435.5204081632653,37.88826214229501,0,0.531392175908766,0,0.06,normal
7.1,9.4,10.0,1.469387755102041,1.212183053462653,0,0.1289556439853886,0,0.06,9.0,9.0,1.836734693877551,1.355261854357877,0,0.15058465048420855,0,0.06,20289.94,443.0,717532044.4657141,26786.788618005594,0,1.3202004844768194,0,0.1,35247.78,54975.0,698268504.0526531,26424.770652791918,0,0.7496860980405552,0,0.1,61.7,65.0,681.234693877551,26.100473058501276,0,0.4230222537844615,0,0.06,normal
7.1,9.4,10.0,1.469387755102041,1.212183053462653,0,0.1289556439853886,0,0.06,9.0,9.0,1.836734693877551,1.355261854357877,0,0.15058465048420855,0,0.06,20205.5,443.0,710559665.4795918,26656.325055783513,0,1.3192608475802883,0,0.1,35428.16,54975.0,705428928.9942857,26559.912066764937,0,0.7496836433719656,0,0.08,58.5,65.0,388.01020408163265,19.69797461876811,0,0.3367175148507369,0,0.04,normal
6.44,9.44,10.0,1.4759183673469392,1.2148738071696743,0,0.12869425923407568,0,0.06,9.32,9.0,0.22204081632653058,0.47121207149916117,0,0.050559235139394976,0,0.04,17877.36,443.0,660831783.9085714,25706.648632378576,0,1.4379443403488308,0,0.1,37600.8,54975.0,663144794.4489796,25751.59790088723,0,0.6848683512288896,0,0.08,73.6,65.0,1011.265306122449,31.800397892517775,0,0.4320706235396437,0,0.06,normal
7.76,9.14,9.5,2.6534693877551017,1.62894732504004,0,0.17822180799125162,0,0.08,9.02,9.0,2.6322448979591835,1.622419458080796,0,0.17986911952115256,0,0.08,23393.68,443.0,749520590.099592,27377.373688861975,0,1.1702893127059093,0,0.26,32105.22,54962.0,749667132.9506123,27380.0499077451,0,0.8528223730516439,0,0.26,86.4,65.0,2689.8367346938776,51.863635957131635,0,0.6002735643186531,0,0.08,normal
7.76,9.76,9.0,6.553469387755103,2.559974489668814,0,0.26229246820377194,0,0.08,9.8,9.0,3.3469387755102042,1.8294640678379568,0,0.1866800069222405,0,0.08,17787.84,465.0,469361408.6269387,21664.75037075061,0,1.2179528470432954,0,0.12,26769.9,42724.0,484493380.6632653,22011.21034071651,0,0.8222373016229612,0,0.16,101.36,145.0,3135.1330612244897,55.99225894018288,0,0.5524098159055139,0,0.08,normal
8.86,8.78,9.0,5.073061224489797,2.2523457160235854,0,0.2565314027361715,0,0.1,9.04,9.0,3.5085714285714285,1.873118103209573,0,0.20720333000105898,0,0.1,25380.48,443.0,759653090.5812244,27561.80492241436,0,1.0859449830111314,0,0.3,29839.82,52913.0,765794089.1710205,27672.984825837284,0,0.9273844421929249,0,0.28,74.84,65.0,3125.973877551021,55.91040938457722,0,0.7470658656410638,0,0.1,normal
9.3,8.78,9.0,4.868979591836735,2.2065764414215825,0,0.25131850130086364,0,0.08,8.58,9.0,3.7587755102040816,1.938756176058269,0,0.22596225828184954,0,0.08,20880.42,443.0,705783316.5342857,26566.58270335659,0,1.2723203222615538,0,0.2,33782.06,52285.5,705573722.4657143,26562.637716644676,0,0.7862941962877539,0,0.22,74.3,65.0,3556.1326530612246,59.633318313349164,0,0.8026018615524787,0,0.06,normal
6.0,9.74,10.0,0.5228571428571427,0.7230886134196435,0,0.07423907735314615,0,0.06,9.52,9.0,0.4587755102040816,0.677329690921697,0,0.07114807677748919,0,0.06,23433.64,443.0,745267783.622857,27299.593103613413,0,1.1649745026215907,0,0.24,32052.44,54872.0,739236758.0065306,27188.908731439198,0,0.8482633063641707,0,0.22,106.96,145.0,1605.9575510204081,40.074400195391675,0,0.3746671671222109,0,0.06,normal
7.32,8.98,9.0,2.5097959183673466,1.584233542874076,0,0.17641798918419552,0,0.08,9.48,10.0,1.7648979591836733,1.3284946214357336,0,0.14013656344258793,0,0.1,31982.78,54917.0,739529432.9914286,27194.290448390606,0,0.8502791329706363,0,0.36,22039.14,443.0,717836562.2861226,26792.47211972278,0,1.2156768421872532,0,0.2,76.76,65.0,1950.1861224489799,44.160911703099835,0,0.5753115125468973,0,0.08,normal
6.66,9.5,9.0,1.1938775510204083,1.0926470386270253,0,0.11501547775021319,0,0.08,9.44,9.5,1.7616326530612243,1.3272651027813638,0,0.14060011682005974,0,0.08,30067.44,54872.0,765368903.5167347,27665.301435493788,0,0.9201083110332569,0,0.26,25677.84,443.0,766196870.2595918,27680.261383512832,0,1.0779824698460942,0,0.24,104.3,145.0,2209.1938775510207,47.00206248188499,0,0.45064297681577176,0,0.06,normal
7.32,9.88,9.0,0.9648979591836735,0.9822921964383478,0,0.09942228708890159,0,0.06,9.54,9.0,2.8248979591836734,1.6807432758109353,0,0.17617854044139786,0,0.08,29980.02,54706.0,780955740.5506124,27945.58534993698,0,0.9321403171157651,0,0.22,25350.32,283.0,763315504.8342855,27628.165064554785,0,1.0898546868266272,0,0.18,79.28,65.0,1964.3689795918365,44.321202370782274,0,0.5590464476637522,0,0.14,normal
9.3,8.7,9.0,3.8877551020408165,1.9717391059774658,0,0.2266366788479846,0,0.06,8.5,9.0,4.13265306122449,2.032892781536815,0,0.23916385665139003,0,0.06,25664.4,443.0,771663547.2244898,27778.83271889749,0,1.0823877713446444,0,0.22,29966.98,51315.5,768127620.1832653,27715.115373803972,0,0.9248551363468716,0,0.2,85.5,105.0,4129.84693877551,64.26388518270204,0,0.7516243881017782,0,0.06,normal
7.54,9.16,10.0,2.586122448979592,1.608142546225176,0,0.1755614133433598,0,0.06,9.0,9.0,1.836734693877551,1.355261854357877,0,0.15058465048420855,0,0.06,20504.72,443.0,737440264.940408,27155.85139413618,0,1.3243707494731056,0,0.12,35746.2,54965.0,720900051.2244898,26849.58195623332,0,0.7511170965370675,0,0.12,78.3,65.0,2251.6428571428573,47.45147897740235,0,0.6060214428787019,0,0.06,normal
7.76,9.12,10.0,2.5567346938775506,1.5989792662437967,0,0.17532667393024087,0,0.06,8.92,9.0,2.360816326530612,1.5364948182570002,0,0.1722527823158072,0,0.06,22685.84,443.0,763196343.6065309,27626.008463158967,0,1.2177644056009813,0,0.14,33562.74,54965.0,752132171.7473469,27425.0281995725,0,0.817127213081307,0,0.16,91.4,65.0,2982.6938775510203,54.61404469137055,0,0.5975278412622598,0,0.06,normal
6.0,9.74,10.0,0.35959183673469375,0.5996597674804387,0,0.06156671124029145,0,0.06,9.38,9.0,0.3220408163265306,0.5674864018868916,0,0.060499616405851976,0,0.06,18977.84,443.0,680482319.6473471,26086.05603856871,0,1.3745534812480613,0,0.1,36423.0,54963.0,680505554.5306122,26086.501385402607,0,0.7162095759658075,0,0.12,114.6,145.0,1538.6122448979593,39.22514811824118,0,0.3422787793912843,0,0.04,normal
6.22,9.48,10.0,0.9077551020408164,0.9527618286018896,0,0.10050230259513603,0,0.08,9.48,9.0,0.37714285714285706,0.6141195788629907,0,0.06478054629356442,0,0.06,23338.94,443.0,739539932.7514286,27194.483498522794,0,1.1651978838166084,0,0.06,30971.1,54975.0,748041999.1938776,27350.356472884912,0,0.8830928340577155,0,0.1,103.7,105.0,1823.2755102040817,42.699830329921475,0,0.4117630697195899,0,0.06,normal
6.0,9.56,10.0,0.25142857142857145,0.501426536422407,0,0.052450474521172276,0,0.04,9.44,9.0,0.25142857142857145,0.501426536422407,0,0.05311721784135667,0,0.04,24437.08,443.0,747682954.6057143,27343.7918841867,0,1.1189467761363754,0,0.04,30980.92,54975.0,747682954.6057143,27343.7918841867,0,0.8826010294138038,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.66,10.0,0.22897959183673475,0.4785181206984065,0,0.04953603733937955,0,0.04,9.34,9.0,0.22897959183673475,0.4785181206984065,0,0.051233203500900056,0,0.04,18983.88,443.0,680925547.9444897,26094.5501579255,0,1.3745635854169695,0,0.04,36434.12,54975.0,680925547.94449,26094.550157925503,0,0.7162118958252731,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
9.74,8.68,9.0,3.8546938775510204,1.9633374334410834,0,0.22619094855312022,0,0.06,8.28,9.0,4.858775510204082,2.2042630310841043,0,0.2662153419183701,0,0.06,27505.18,443.0,821254110.9669389,28657.531487672466,0,1.0418957988158037,0,0.22,29201.4,54035.0,790949835.5102041,28123.830384750298,0,0.9630987002249993,0,0.16,46.1,65.0,1362.5408163265306,36.912610532533876,0,0.8007073868228606,0,0.06,normal
8.42,8.64,9.0,6.0718367346938775,2.4641097245646097,0,0.2851978847875706,0,0.08,9.64,9.0,1.622857142857143,1.2739141034061687,0,0.13214876591350297,0,0.1,21127.3,443.0,724491603.397959,26916.381692158382,0,1.2740095370519842,0,0.26,31584.56,54872.0,791131561.4759184,28127.061017388904,0,0.8905319883319224,0,0.3,82.42,65.0,3111.2281632653066,55.77838437302847,0,0.6767578788282999,0,0.1,normal
7.76,9.22,9.0,2.950612244897959,1.717734625865695,0,0.18630527395506452,0,0.08,9.1,9.0,2.7857142857142856,1.6690459207925603,0,0.1834116396475341,0,0.08,20320.32,443.0,486958315.89551014,22067.13202696513,0,1.0859638050466296,0,0.16,24898.3,41582.0,544734488.2142856,23339.54772942881,0,0.9373952329849351,0,0.16,89.86,65.0,2942.612653061225,54.24585378682158,0,0.6036707521346715,0,0.08,normal
8.2,9.32,9.0,0.3444897959183674,0.586932530976404,0,0.06297559345240386,0,0.06,10.2,10.0,1.1020408163265305,1.0497813183356477,0,0.10291973709173018,0,0.08,40918.72,54987.0,609222450.4506123,24682.432020581204,0,0.6032063569090431,0,0.2,14106.34,443.0,520128185.08612245,22806.31897273478,0,1.6167424698918913,0,0.18,99.2,135.0,3350.367346938777,57.88235782117706,0,0.5834915102941236,0,0.08,normal
7.98,9.28,9.0,0.9404081632653061,0.9697464427701223,0,0.10449853909160801,0,0.08,9.04,10.0,4.243265306122449,2.0599187620201067,0,0.2278671196924897,0,0.12,36416.76,54963.0,693988918.1044898,26343.669412298845,0,0.7233941023940308,0,0.36,17180.7,443.0,616763388.7448981,24834.721434815776,0,1.4455011399311888,0,0.22,74.62,65.0,2362.158775510204,48.60204497251329,0,0.6513273247455547,0,0.1,normal
11.28,7.8,9.0,4.775510204081632,2.1852940772540506,0,0.2801659073402629,0,0.08,7.94,9.0,5.28204081632653,2.298269091365615,0,0.2894545455120422,0,0.1,31317.1,51658.0,847806684.3775511,29117.120125066474,0,0.929751481620791,0,0.3,26511.38,443.0,834900624.2404083,28894.646982450024,0,1.0898959987164012,0,0.36,59.06,65.0,4042.3432653061227,63.57942485825208,0,1.0765226017313254,0,0.1,normal
9.74,8.58,9.0,4.5751020408163265,2.13894881678275,0,0.2492947338907634,0,0.08,8.38,9.0,4.68938775510204,2.1654994239440564,0,0.2584128190864029,0,0.08,27076.4,443.0,866737959.510204,29440.413711600657,0,1.0873090112275139,0,0.3,31982.92,53518.5,878635677.1363266,29641.789371364317,0,0.9268005976741436,0,0.32,69.34,65.0,3569.5759183673463,59.74592804842307,0,0.8616372663458763,0,0.1,normal
6.88,9.12,9.0,1.9444897959183673,1.3944496390757062,0,0.1529001797232134,0,0.1,9.1,9.0,2.13265306122449,1.4603605928757766,0,0.16047918603030512,0,0.1,35602.66,59728.0,850315911.4534694,29160.176807651038,0,0.8190448918044617,0,0.26,23705.14,443.0,844873254.9799999,29066.70354512186,0,1.2261772571316543,0,0.2,93.3,65.0,2176.3367346938776,46.65122436436023,0,0.5000131228763155,0,0.1,normal
7.1,9.32,9.0,2.630204081632653,1.6217903938649572,0,0.17401184483529583,0,0.08,9.68,9.0,2.2628571428571433,1.504279609267221,0,0.1554007860813245,0,0.08,33358.12,59728.0,884350959.3322449,29738.038928823884,0,0.8914782646271397,0,0.3,26134.02,443.0,877308340.0608163,29619.391284440946,0,1.1333652949083588,0,0.28,97.56,83.0,2319.067755102041,48.15670000220157,0,0.4936111111336774,0,0.14,normal
