ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
6.0,9.48,9.0,0.540408163265306,0.7351245903010633,0,0.07754478800644127,0,0.06,9.72,10.0,0.5730612244897959,0.7570080742566726,0,0.07788148912105684,0,0.06,36690.08,59667.0,824453992.4832652,28713.30688867559,0,0.7825904682866756,0,0.3,22568.04,443.0,817272341.9575511,28587.97547846911,0,1.2667460478831618,0,0.32,102.0,100.0,1409.1836734693877,37.53909526705975,0,0.36803034575548776,0,0.06,normal
6.44,10.0,9.0,3.5510204081632653,1.8844151368961313,0,0.18844151368961312,0,0.08,10.24,10.0,1.9004081632653063,1.3785529236359793,0,0.1346243089488261,0,0.06,28793.28,54964.0,757865494.6955103,27529.35696116984,0,0.9561035408668217,0,0.14,26746.46,465.0,764266011.7636734,27645.361487303315,0,1.0336082415132064,0,0.14,119.72,145.0,1679.2669387755102,40.97885965684636,0,0.34228917187476077,0,0.1,normal
6.0,10.08,10.0,0.973061224489796,0.9864386572361182,0,0.09786097790040856,0,0.08,9.54,9.0,0.8657142857142858,0.9304376850247875,0,0.09753015566297564,0,0.08,17891.5,443.0,659866462.6224489,25687.86605816935,0,1.4357581006717912,0,0.24,37495.5,54961.0,660675574.3775511,25703.610142887537,0,0.6855118652341624,0,0.28,95.88,65.0,1489.7812244897957,38.5976841855803,0,0.4025624132830653,0,0.08,normal
9.74,9.34,9.0,1.6983673469387754,1.3032142367771984,0,0.13953043220312616,0,0.08,9.36,9.0,1.5820408163265305,1.2577920401745792,0,0.13437949147164308,0,0.1,22755.2,443.0,779975294.5714285,27928.03778591379,0,1.2273255249751174,0,0.22,26448.62,5355.0,744850197.5057143,27291.943820580356,0,1.0318853619047177,0,0.22,44.5,65.0,1167.6020408163265,34.17019228532855,0,0.7678694895579449,0,0.06,normal
9.3,8.32,9.0,5.038367346938776,2.2446307818745552,0,0.2697873535906917,0,0.08,8.94,9.0,3.2412244897959184,1.8003401039236777,0,0.2013803248236776,0,0.08,27199.04,443.0,870849260.5697958,29510.15521087268,0,1.084970469945729,0,0.3,31497.64,51220.0,857290425.337143,29279.522286696258,0,0.9295782886176951,0,0.34,60.82,65.0,2419.9873469387758,49.193366899804445,0,0.8088353650082941,0,0.1,normal
7.32,9.36,9.0,2.5208163265306123,1.587707884508549,0,0.16962691073809286,0,0.08,9.28,9.0,2.4097959183673474,1.5523517379664145,0,0.16727928210844983,0,0.08,28549.04,443.0,888791281.5493877,29812.602730211056,0,1.044259377205365,0,0.24,30663.86,49615.0,874927015.5106121,29579.16522673708,0,0.9646262807988648,0,0.18,97.52,109.0,2655.52,51.531737793325,0,0.5284222497264663,0,0.1,normal
8.86,8.86,9.0,4.490204081632653,2.119010165533109,0,0.2391659329044141,0,0.08,8.84,9.0,3.7697959183673473,1.9415962294893723,0,0.2196375825214222,0,0.08,26063.74,443.0,870282946.8085715,29500.558415199048,0,1.1318620587528516,0,0.32,33145.12,55562.5,874881361.9444897,29578.393498371235,0,0.8923905992306328,0,0.36,78.98,65.0,3354.795510204082,57.92059659744608,0,0.7333577690231208,0,0.12,normal
9.08,8.76,9.0,3.369795918367348,1.8357003890524586,0,0.20955483893292906,0,0.06,8.56,9.0,4.251428571428571,2.0618992631621387,0,0.24087608214510964,0,0.06,30263.7,51396.0,848170076.7040817,29123.3596397133,0,0.9623198630608055,0,0.24,28160.12,443.0,860051948.2710204,29326.642294524965,0,1.0414246208654283,0,0.26,85.34,83.0,3865.4126530612243,62.17244287512936,0,0.7285263988180145,0,0.1,normal
6.0,9.52,10.0,0.25469387755102035,0.5046720495044483,0,0.05301176990592945,0,0.04,9.48,9.0,0.25469387755102035,0.5046720495044483,0,0.0532354482599629,0,0.04,28885.32,443.0,894264660.7118367,29904.258237111262,0,1.0352752968328294,0,0.1,31248.48,59696.5,894736981.9281632,29912.15441803153,0,0.9572355013117927,0,0.12,121.06,145.0,1374.5473469387757,37.07488836043577,0,0.30625217545378963,0,0.06,normal
9.08,8.92,9.0,3.789387755102041,1.9466349825023799,0,0.21823262135676905,0,0.08,8.64,9.0,4.684081632653061,2.164273927360643,0,0.25049466751859295,0,0.08,27883.32,443.0,913648044.7934694,30226.611533439693,0,1.0840391866334316,0,0.24,31694.78,51277.5,861702105.3995917,29354.76290825037,0,0.9261702686767465,0,0.2,82.84,65.0,3789.0351020408157,61.55513871352103,0,0.7430605832148844,0,0.1,normal
7.76,9.26,9.5,2.9718367346938765,1.7239016023816083,0,0.1861664797388346,0,0.08,9.06,9.0,2.7514285714285713,1.6587430697454537,0,0.18308422403371452,0,0.08,24959.6,443.0,862652488.6122447,29370.946334979482,0,1.176739464373607,0,0.22,34654.78,59699.0,874739113.6036733,29575.988801791114,0,0.8534461566857765,0,0.22,77.76,65.0,2374.757551020408,48.73148418651342,0,0.6266908974603063,0,0.12,normal
6.44,9.74,10.0,0.4820408163265305,0.6942915931555923,0,0.07128250443075897,0,0.06,9.2,9.0,1.469387755102041,1.212183053462653,0,0.13175902755028837,0,0.08,24203.74,443.0,866938833.5024489,29443.82504876785,0,1.2164989810982867,0,0.1,35981.04,59699.0,861043532.4065306,29343.543283089224,0,0.8155279359098354,0,0.12,83.26,65.0,1540.1555102040818,39.2448150741481,0,0.47135257115239126,0,0.08,normal
9.08,8.74,9.0,3.420816326530612,1.8495448971383777,0,0.21161840928356723,0,0.08,8.64,9.0,4.439183673469389,2.106937035952757,0,0.2438584532352728,0,0.08,34414.42,57492.0,864866666.82,29408.61552028589,0,0.854543401291839,0,0.36,25118.12,443.0,869313434.6791836,29484.1217383049,0,1.173818810416739,0,0.24,83.8,83.0,3806.285714285714,61.69510283876439,0,0.7362184109637756,0,0.1,normal
7.98,8.84,10.0,4.137142857142856,2.0339967692065923,0,0.2300901322631892,0,0.08,9.1,9.0,1.3163265306122451,1.1473127431577865,0,0.1260783234239326,0,0.06,20725.96,443.0,822372121.7534693,28677.03125767152,0,1.3836286115418306,0,0.18,39591.22,59704.0,809473193.6853062,28451.242392649678,0,0.7186250484993814,0,0.3,85.36,65.0,2975.255510204082,54.54590278108964,0,0.6390101075572825,0,0.08,normal
6.66,9.08,9.0,1.9118367346938774,1.3826918437214697,0,0.15227883741425877,0,0.06,9.56,10.0,0.25142857142857145,0.501426536422407,0,0.052450474521172276,0,0.04,33605.94,59698.0,884586641.3636736,29742.001300579515,0,0.885022150863196,0,0.18,26561.28,443.0,886483586.8587754,29773.874233273295,0,1.12095027925135,0,0.2,108.8,145.0,2126.816326530612,46.11741890577368,0,0.42387333553100814,0,0.14,normal
6.0,9.88,10.0,0.9648979591836736,0.9822921964383478,0,0.09942228708890159,0,0.06,9.6,9.0,0.8571428571428571,0.9258200997725514,0,0.09643959372630745,0,0.06,24141.26,443.0,860483999.0534697,29334.007551875173,0,1.2150984477146254,0,0.2,35979.3,59700.0,861708560.744898,29354.87286201216,0,0.815882267359625,0,0.22,99.68,74.0,1487.4465306122447,38.56742836399965,0,0.3869124033306546,0,0.1,normal
7.76,9.34,9.0,1.6983673469387754,1.3032142367771984,0,0.13953043220312616,0,0.08,8.78,9.0,3.399591836734694,1.8437982093316758,0,0.20999979605144373,0,0.06,29368.84,24827.0,862427121.0759182,29367.109511763636,0,0.999941077405973,0,0.24,30147.96,30070.0,907509375.4677551,30124.896273145157,0,0.9992349821727625,0,0.18,94.76,74.0,3255.9412244897962,57.060855448282545,0,0.6021618346167428,0,0.1,normal
10.84,8.44,9.0,5.516734693877552,2.348773018807384,0,0.2782906420387896,0,0.08,8.22,9.0,6.256734693877552,2.5013465761220597,0,0.30430007008784177,0,0.08,29787.86,26124.0,893913935.2657142,29898.393523159637,0,1.003710690299996,0,0.28,30097.72,25798.5,913951869.9608164,30231.636905083662,0,1.0044494036453147,0,0.26,67.4,65.0,4419.224489795918,66.47724791081471,0,0.9863093161841945,0,0.1,normal
6.88,9.32,9.0,2.1404081632653065,1.463013384513384,0,0.15697568503362488,0,0.1,9.06,9.0,1.649387755102041,1.2842849197518598,0,0.1417533024008675,0,0.1,25234.22,443.0,868122492.5832652,29463.918486570405,0,1.1676175640289417,0,0.14,34655.5,59704.5,867402033.5204082,29451.68982453143,0,0.8498417228010396,0,0.2,97.5,74.0,2314.3367346938776,48.10755382155569,0,0.4934108084262122,0,0.1,normal
8.2,8.82,9.0,2.3546938775510204,1.5345011819972705,0,0.17397972585003066,0,0.08,8.66,9.0,3.535102040816327,1.8801867037122475,0,0.21711162860418562,0,0.1,34724.3,59627.0,873316154.1734695,29551.923019889407,0,0.8510444564725396,0,0.2,25279.84,443.0,877624034.2187757,29624.719985491436,0,1.1718713403839358,0,0.22,98.52,145.0,3523.438367346939,59.3585576589167,0,0.602502615295541,0,0.08,normal
6.0,10.16,11.0,0.953469387755102,0.9764575708934321,0,0.09610802863124332,0,0.06,9.78,9.0,0.9506122448979591,0.9749934589000888,0,0.09969258270962054,0,0.06,23842.48,443.0,852830795.1118367,29203.266856840462,0,1.224841830918615,0,0.18,35939.76,59693.0,864196175.0840815,29397.21372994525,0,0.8179579866405688,0,0.22,95.56,65.0,1459.2310204081634,38.199882465894625,0,0.39974761893987676,0,0.12,normal
9.52,8.58,9.0,5.309795918367347,2.304299441992587,0,0.2685663685306045,0,0.08,8.72,9.0,4.246530612244897,2.0607111908865097,0,0.2363200906979942,0,0.08,26665.6,443.0,842713607.8775512,29029.52992863562,0,1.0886509183605702,0,0.24,31286.8,50777.0,844116280.8979592,29053.679300528518,0,0.9286241897710382,0,0.32,70.3,65.0,3422.6632653061224,58.503532075474915,0,0.8321981803054753,0,0.12,normal
6.22,9.92,10.0,0.8097959183673471,0.8998866141727785,0,0.09071437642870751,0,0.06,9.6,9.0,1.4285714285714288,1.1952286093343938,0,0.12450298013899935,0,0.08,25989.12,443.0,852183258.0669388,29192.178028830578,0,1.1232461133285998,0,0.18,33426.42,59682.0,874014254.3302041,29563.732077161774,0,0.8844420693918695,0,0.22,112.62,145.0,1718.7710204081632,41.458063394328526,0,0.3681234540430521,0,0.1,normal
6.0,9.62,9.0,0.6893877551020409,0.8302937763840224,0,0.0863091243642435,0,0.06,9.8,10.0,0.6938775510204082,0.8329931278350429,0,0.08499929875867784,0,0.06,31903.46,54961.5,798992720.1310204,28266.459278286347,0,0.885999803102433,0,0.28,25247.78,443.0,805700041.3179594,28384.855844586553,0,1.1242515518032299,0,0.28,105.58,135.0,1561.7179591836734,39.518577393216894,0,0.3742998427090064,0,0.1,normal
6.88,9.4,9.0,1.9183673469387759,1.385051387833237,0,0.14734589232268477,0,0.08,9.38,9.5,1.6281632653061227,1.2759950099064348,0,0.13603358314567535,0,0.08,33583.92,54966.0,820125280.2791839,28637.829531568623,0,0.8527244446618687,0,0.42,24357.62,443.0,813255307.7097961,28517.631523494303,0,1.1707889163019336,0,0.22,112.52,145.0,2344.989387755102,48.42509047751075,0,0.43036873869099496,0,0.1,normal
7.98,9.24,9.0,3.1657142857142864,1.7792454259360304,0,0.19255902878095565,0,0.08,9.12,9.0,3.6587755102040815,1.912792594664691,0,0.20973603011674247,0,0.1,30342.38,53517.0,794692020.607755,28190.28237899995,0,0.9290728802091315,0,0.32,25187.52,443.0,747353758.5812246,27337.771646226483,0,1.0853697246186398,0,0.22,92.32,83.0,3121.2832653061228,55.86844606131553,0,0.6051608108894664,0,0.12,normal
11.72,7.62,9.0,6.485306122448979,2.546626419883564,0,0.33420294224193753,0,0.08,8.32,9.0,5.0383673469387755,2.244630781874555,0,0.26978735359069167,0,0.08,26796.22,443.0,787590962.3383673,28064.05106784064,0,1.0473138027617566,0,0.26,29185.06,49232.0,795103316.7922449,28197.57643472653,0,0.9661647580894652,0,0.28,54.38,0.0,3978.5261224489795,63.07555883580406,0,1.1599036196359702,0,0.1,normal
6.44,9.54,10.0,0.8657142857142858,0.9304376850247875,0,0.09753015566297564,0,0.06,9.22,9.0,0.7873469387755102,0.8873257230439734,0,0.09623923243427043,0,0.06,18868.18,443.0,673867819.8240817,25958.964151600536,0,1.3758064716152028,0,0.1,36307.18,54965.0,677650221.5383674,26031.71568564714,0,0.7169853369401629,0,0.12,92.8,65.0,1865.469387755102,43.19107995587864,0,0.4654211202142095,0,0.06,normal
6.66,9.58,10.0,0.8608163265306124,0.9278018789216868,0,0.09684779529453932,0,0.06,9.06,9.0,1.2820408163265302,1.132272412596249,0,0.1249748799775109,0,0.06,16578.44,443.0,621753086.1697958,24934.977164011918,0,1.5040605246339174,0,0.1,38778.24,54965.0,646132567.3289796,25419.137816396913,0,0.6555000385885722,0,0.08,83.5,65.0,1738.0102040816328,41.68944955359368,0,0.4992748449532178,0,0.06,normal
9.74,8.4,9.0,4.530612244897959,2.1285234893930487,0,0.2533956534991725,0,0.06,8.56,9.0,4.251428571428572,2.061899263162139,0,0.2408760821451097,0,0.06,28654.68,50773.0,759090269.0791836,27551.592859201148,0,0.9615041193690227,0,0.32,26718.46,443.0,772857159.8861225,27800.3086293322,0,1.0404906805756096,0,0.24,71.6,65.0,3678.204081632653,60.64819932720717,0,0.847041890044793,0,0.1,normal
6.88,9.44,10.0,1.475918367346939,1.2148738071696743,0,0.12869425923407568,0,0.06,9.08,9.0,1.2995918367346937,1.1399964196148573,0,0.1255502664774072,0,0.06,17796.06,443.0,655328805.8942859,25599.390732872645,0,1.4384864252465233,0,0.22,37336.42,54987.0,656156452.4934694,25615.55098945696,0,0.6860741064477248,0,0.24,99.98,105.0,2391.571020408163,48.903691275896165,0,0.489134739706903,0,0.08,normal
6.22,9.38,9.0,0.8526530612244897,0.9233921492109892,0,0.09844265983059586,0,0.06,9.5,9.5,0.25510204081632654,0.5050762722761054,0,0.05316592339748478,0,0.04,27707.5,27704.0,759394704.5,27557.117129699905,0,0.9945724850563893,0,0.18,27645.3,25993.0,755298656.3367347,27482.697399213466,0,0.9941182551541661,0,0.22,113.1,145.0,1743.765306122449,41.758415991539344,0,0.3692167638509226,0,0.08,normal
7.98,9.12,9.0,1.9853061224489794,1.4090089149643374,0,0.1544965915531072,0,0.08,8.84,9.0,3.5248979591836735,1.8774711606796184,0,0.21238361546149528,0,0.08,30267.44,54923.5,780266493.0269389,27933.250670606507,0,0.9228811776155006,0,0.26,25905.6,443.0,785644545.5102041,28029.35149999379,0,1.0819804019205805,0,0.22,82.98,65.0,2818.5506122448983,53.09002366024052,0,0.6397930062694688,0,0.1,normal
7.76,9.02,9.0,4.101632653061224,2.025248787942169,0,0.2245286904592205,0,0.08,9.44,9.0,1.9248979591836737,1.3874069191061698,0,0.1469710719392129,0,0.08,25778.26,443.0,776253669.9106123,27861.32929188075,0,1.0808072108777222,0,0.16,30218.9,54923.5,773633255.2346938,27814.263521342673,0,0.9204260751166545,0,0.22,100.24,145.0,3112.9208163265307,55.79355532968419,0,0.556599713983282,0,0.1,normal
7.1,9.42,10.0,1.473061224489796,1.213697336443397,0,0.1288426047179827,0,0.06,8.98,9.0,1.8159183673469388,1.347560153517066,0,0.15006237789722338,0,0.06,19095.8,443.0,691663544.4897958,26299.497038722922,0,1.37723986629117,0,0.12,36404.46,54975.0,682418891.4779593,26123.148575123163,0,0.717580993513519,0,0.1,68.1,65.0,1204.9897959183672,34.71296293776098,0,0.5097351385867985,0,0.06,normal
8.2,8.98,9.0,3.040408163265306,1.7436766223314764,0,0.19417334324403968,0,0.06,8.82,9.0,2.844489795918367,1.6865615304276234,0,0.1912201281663972,0,0.06,23508.56,443.0,755850141.7616327,27492.728888955942,0,1.1694773686247026,0,0.14,32350.94,54975.0,759647173.690204,27561.69758360693,0,0.8519597138014205,0,0.14,53.6,65.0,860.2448979591836,29.329931775563058,0,0.5472002196933407,0,0.06,normal
6.88,9.46,10.0,1.4779591836734693,1.2157134463653305,0,0.12851093513375586,0,0.06,9.06,9.0,1.2820408163265304,1.1322724125962491,0,0.12497487997751093,0,0.06,16879.54,443.0,645184546.090204,25400.483186156205,0,1.5048089690925348,0,0.1,38707.88,54975.0,642349008.8424488,25344.605123032572,0,0.6547660353145812,0,0.08,59.8,65.0,317.3061224489796,17.813088515161528,0,0.2978777343672496,0,0.04,normal
6.44,9.48,10.0,1.4791836734693875,1.2162169516453005,0,0.1282929273887448,0,0.06,9.28,9.0,0.20571428571428574,0.4535573676110727,0,0.04887471633740008,0,0.04,15695.64,443.0,612174965.6228572,24742.16978405203,0,1.5763721507407171,0,0.08,39797.62,54975.0,614810411.3832653,24795.37076519053,0,0.6230365224149216,0,0.1,70.4,65.0,795.7551020408165,28.20913153645139,0,0.40069789114277543,0,0.06,normal
8.2,9.18,9.0,2.0689795918367344,1.4383947969305,0,0.15668788637587147,0,0.08,8.72,9.0,4.0424489795918355,2.0105842383724775,0,0.23057158696932079,0,0.08,27786.06,25827.5,770139297.2820406,27751.383700313767,0,0.9987520253074299,0,0.26,27725.66,27544.5,771053334.8412246,27767.84714091506,0,1.0015215919446123,0,0.26,90.48,100.0,3233.397551020409,56.86297170409237,0,0.6284590152972189,0,0.1,normal
9.08,9.36,9.0,7.459591836734694,2.7312253361329772,0,0.2917975786466856,0,0.08,9.28,9.0,5.593469387755102,2.365051667037129,0,0.25485470549969064,0,0.08,19600.9,465.0,488260192.0102041,22096.610419025903,0,1.12732631761939,0,0.14,24960.88,42207.0,496410899.6995918,22280.280512138797,0,0.8926079734423945,0,0.16,80.46,65.0,3716.090204081632,60.95974248700229,0,0.7576403490803169,0,0.08,normal
7.76,9.32,9.0,2.5077551020408166,1.5835893097772593,0,0.16991301607052137,0,0.1,9.16,9.0,3.769795918367347,1.9415962294893723,0,0.21196465387438562,0,0.1,28173.36,42724.0,734216174.5616326,27096.423648917815,0,0.9617746569425093,0,0.26,26378.5,465.0,755608067.8061224,27488.326027718063,0,1.0420731287873861,0,0.24,88.14,65.0,2830.93918367347,53.20657086933408,0,0.603659755721966,0,0.1,normal
9.3,8.86,9.0,4.326938775510205,2.0801295093119094,0,0.23477759698780018,0,0.08,8.54,9.0,4.41673469387755,2.1016028868170005,0,0.24608933100901648,0,0.08,21616.62,443.0,694053190.4444898,26344.889266126927,0,1.2187330519816202,0,0.22,32560.26,52142.5,710561868.6044898,26656.366380369433,0,0.8186779337870592,0,0.22,75.9,65.0,3653.765306122449,60.44638373072825,0,0.7963950425655896,0,0.06,normal
6.44,9.62,10.0,1.7914285714285711,1.3384425917567668,0,0.13913124654436246,0,0.08,9.34,9.0,0.3106122448979592,0.5573259772323188,0,0.05967087550667225,0,0.06,16880.98,443.0,645531608.3057145,25407.314071064546,0,1.505085253999741,0,0.24,38661.94,54965.0,639836544.2616327,25294.990497361978,0,0.6542607664633998,0,0.26,102.76,114.0,1989.4514285714286,44.60326701679406,0,0.43405281254178724,0,0.08,normal
7.32,8.92,9.0,3.0546938775510206,1.7477682562488142,0,0.19593814531937379,0,0.08,9.56,10.0,1.1902040816326531,1.0909647481163876,0,0.11411765147660957,0,0.1,28888.74,53406.5,767540342.4412243,27704.518448102004,0,0.9590075042422066,0,0.3,24155.66,443.0,735491850.7187754,27119.952999936697,0,1.1227162909205004,0,0.24,73.92,65.0,1755.5036734693874,41.898731167773896,0,0.5668118393908806,0,0.08,normal
6.66,9.54,9.0,1.2738775510204081,1.1286618408630673,0,0.11830836906321461,0,0.08,9.5,9.5,1.8877551020408163,1.373956004405096,0,0.14462694783211538,0,0.08,30061.4,54872.0,765062471.9183674,27659.7626873111,0,0.9201089332935625,0,0.3,25679.98,443.0,766324820.7955103,27682.57251043534,0,1.077982635128039,0,0.22,109.1,145.0,2192.5408163265306,46.82457491880231,0,0.4291895042969965,0,0.06,normal
7.1,9.76,10.0,2.3085714285714283,1.5193983771780948,0,0.15567606323546054,0,0.08,9.54,9.0,2.171836734693878,1.4737152827781486,0,0.15447749295368435,0,0.08,24616.84,80.0,784217997.9330614,28003.89254966283,0,1.1375908747695818,0,0.2,31200.18,54995.0,778969392.6404083,27910.023157289,0,0.8945468634247944,0,0.2,82.08,65.0,1953.136326530612,44.19430196903909,0,0.5384296048859538,0,0.14,normal
8.86,8.78,9.0,3.399591836734694,1.8437982093316758,0,0.20999979605144373,0,0.06,8.66,9.0,3.820816326530613,1.9546908519074346,0,0.22571487897314488,0,0.06,28038.36,24967.0,785745248.0310205,28031.147818650246,0,0.9997427744935954,0,0.2,27613.02,24967.0,761467698.6730611,27594.704178031356,0,0.9993366961683784,0,0.18,86.5,65.0,3783.9285714285716,61.51364540838538,0,0.7111404093454957,0,0.06,normal
6.66,9.56,10.0,0.25142857142857145,0.501426536422407,0,0.052450474521172276,0,0.04,9.08,9.0,1.9118367346938776,1.38269184372147,0,0.1522788374142588,0,0.06,24753.9,443.0,769776392.7448978,27744.844435406336,0,1.1208272003767623,0,0.1,30951.92,54965.0,748875589.2587755,27365.59133764106,0,0.8841322715243857,0,0.06,86.7,65.0,1867.969387755102,43.2200114270589,0,0.49850070850125605,0,0.06,normal
7.32,9.18,10.0,2.5995918367346933,1.6123249786363458,0,0.17563452926321851,0,0.06,9.1,9.0,1.3163265306122451,1.1473127431577865,0,0.1260783234239326,0,0.06,19241.16,443.0,705400458.2187754,26559.376088657944,0,1.3803417303664616,0,0.12,36763.24,54965.0,696825727.6555101,26397.45684067899,0,0.7180394557356476,0,0.16,98.8,145.0,2747.5102040816328,52.416697760175936,0,0.5305333781394326,0,0.06,normal
6.0,9.7,10.0,0.336734693877551,0.5802884574739972,0,0.059823552316906926,0,0.06,9.38,9.0,0.2812244897959183,0.5303060340934452,0,0.056535824530218035,0,0.06,20071.18,443.0,698894439.8240817,26436.61173115953,0,1.317142875065618,0,0.1,35335.34,54967.0,698806590.0657142,26434.950161967663,0,0.7481164794782692,0,0.12,121.0,145.0,1371.4285714285713,37.03280399090206,0,0.3060562313297691,0,0.04,normal
6.0,9.5,9.5,0.25510204081632654,0.5050762722761054,0,0.05316592339748478,0,0.04,9.5,9.5,0.25510204081632654,0.5050762722761054,0,0.05316592339748478,0,0.04,27709.0,27709.0,758606893.8775511,27542.81927976058,0,0.9940026446194586,0,0.04,27708.76,27703.0,758593541.9820409,27542.576894365582,0,0.9940025065851227,0,0.06,113.0,145.0,1567.3469387755101,39.58973274443148,0,0.35035161720735825,0,0.04,normal
6.0,9.6,10.0,0.24489795918367346,0.4948716593053935,0,0.05154913117764516,0,0.04,9.4,9.0,0.24489795918367346,0.4948716593053935,0,0.05264592120270144,0,0.04,22255.8,443.0,728262618.1224488,26986.341325241716,0,1.2125531917631232,0,0.04,33162.2,54975.0,728262618.1224489,26986.34132524172,0,0.8137681253126066,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.7,10.0,0.21428571428571427,0.4629100498862757,0,0.04772268555528616,0,0.04,9.3,9.0,0.21428571428571427,0.4629100498862757,0,0.04977527418131997,0,0.04,16802.6,443.0,637229790.8571428,25243.41084039839,0,1.5023514718197417,0,0.04,38615.4,54975.0,637229790.8571428,25243.41084039839,0,0.6537135661005296,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
8.86,9.16,9.0,1.9738775510204085,1.4049475260736284,0,0.15337855088140048,0,0.06,8.28,9.0,4.858775510204082,2.2042630310841043,0,0.2662153419183701,0,0.06,27424.44,443.0,812005543.3534695,28495.710964169142,0,1.0390626377118053,0,0.22,29009.86,54975.0,779678384.857551,27922.721659207058,0,0.9625252124349121,0,0.12,51.3,65.0,1190.6224489795918,34.5053973890983,0,0.6726198321461657,0,0.06,normal
7.1,9.56,10.0,1.965714285714286,1.4020393310154626,0,0.1466568337882283,0,0.08,9.22,9.0,2.2975510204081635,1.51576746910869,0,0.1643999424195976,0,0.08,24549.88,443.0,759368702.0261226,27556.645333315202,0,1.1224757649860284,0,0.26,31041.0,54846.0,760109894.7346939,27570.090582634904,0,0.8881830669963888,0,0.24,91.54,65.0,2289.845306122449,47.852328116011755,0,0.5227477399608013,0,0.1,normal
7.54,9.26,9.0,3.0942857142857143,1.7590581895678479,0,0.18996308742633347,0,0.08,9.38,9.0,2.6077551020408163,1.614854514202693,0,0.17215932987235533,0,0.1,21877.04,443.0,529454040.89632654,23009.86833722276,0,1.0517816092681076,0,0.18,22213.26,443.0,545991011.3800001,23366.45055159213,0,1.0519145119443132,0,0.18,98.76,145.0,2886.26775510204,53.72399608277515,0,0.5439853795339727,0,0.1,normal
7.76,9.48,9.0,0.540408163265306,0.7351245903010633,0,0.07754478800644127,0,0.06,10.16,10.0,1.1575510204081632,1.0758954505007274,0,0.1058952215059771,0,0.08,37120.4,54987.0,715865632.0816326,26755.66542027375,0,0.7207806332979642,0,0.2,18673.12,1171.5,639726440.5159184,25292.81400943593,0,1.3545039077259682,0,0.2,96.8,135.0,2917.1020408163267,54.01020311771033,0,0.5579566437779994,0,0.08,normal
7.32,9.28,9.0,1.593469387755102,1.2623269733928297,0,0.1360266135121584,0,0.08,9.3,9.0,2.5408163265306127,1.5939938288872428,0,0.17139718590185404,0,0.12,30343.42,43542.0,734532213.9628572,27102.254776362377,0,0.8931839185023435,0,0.34,22430.42,443.0,695096515.5955102,26364.683111987335,0,1.175398548577661,0,0.3,82.92,65.0,2200.8506122448975,46.91322427892691,0,0.5657648851776038,0,0.1,normal
10.62,7.64,9.0,5.418775510204083,2.327826348807849,0,0.3046893126711845,0,0.08,8.5,9.0,3.683673469387755,1.9192898346492004,0,0.22579880407637654,0,0.1,25626.5,443.0,843565783.4387755,29044.203956018067,0,1.1333660061271758,0,0.28,32133.9,51718.0,823368386.5,28694.396430313707,0,0.8929633947424279,0,0.3,57.28,65.0,3249.634285714286,57.0055636382475,0,0.9952088623995723,0,0.1,normal
8.86,8.54,9.0,4.4983673469387755,2.120935488632027,0,0.24835310171335215,0,0.08,8.9,9.0,3.3979591836734695,1.8433554143662771,0,0.20711858588385135,0,0.1,30781.94,51220.0,881695098.547347,29693.351083152385,0,0.9646354675225923,0,0.28,28296.8,443.0,871543214.3265306,29521.910749924886,0,1.0432950280570554,0,0.3,87.64,83.0,3815.6636734693875,61.7710585425682,0,0.7048272312022843,0,0.1,normal
6.88,8.82,9.0,2.150612244897959,1.466496588778153,0,0.16626945450999467,0,0.1,9.34,9.0,1.6983673469387754,1.3032142367771984,0,0.13953043220312616,0,0.1,36973.1,59731.5,844736709.1938776,29064.354615127402,0,0.7860946097332223,0,0.28,22385.94,443.0,816368917.5269386,28572.170332807036,0,1.2763444524914762,0,0.22,91.82,65.0,2148.926122448979,46.35651111169799,0,0.5048628960106513,0,0.1,normal
6.44,9.66,9.0,1.5759183673469384,1.2553558727894407,0,0.1299540240982858,0,0.08,9.86,10.0,1.6330612244897955,1.277912839159931,0,0.12960576462068266,0,0.08,34623.02,59728.0,880259004.5914285,29669.159148709095,0,0.8569200245590679,0,0.28,25087.26,443.0,876428624.2779592,29604.537224519474,0,1.1800625984870199,0,0.22,104.6,109.0,1793.265306122449,42.346963363651575,0,0.40484668607697494,0,0.14,normal
