frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
1501,172.16.0.5,192.168.50.1,50113,80,S,6
1502,192.168.50.1,172.16.0.5,80,50113,SA,6
1503,192.168.50.1,172.16.0.5,80,50113,SA,6
1504,172.16.0.5,192.168.50.1,50113,80,A,6
1505,172.16.0.5,192.168.50.1,50113,80,A,6
1506,172.16.0.5,192.168.50.1,50113,80,PA,6
1507,172.16.0.5,192.168.50.1,50113,80,PA,6
1508,192.168.50.1,172.16.0.5,80,50113,A,6
1509,192.168.50.1,172.16.0.5,80,50113,A,6
1510,192.168.50.1,172.16.0.5,80,50113,PA,6
1511,192.168.50.1,172.16.0.5,80,50113,PA,6
1512,172.16.0.5,192.168.50.1,50113,80,A,6
1513,172.16.0.5,192.168.50.1,50113,80,A,6
1514,172.16.0.5,192.168.50.1,50113,80,PA,6
1515,172.16.0.5,192.168.50.1,50113,80,FA,6
1516,172.16.0.5,192.168.50.1,50113,80,PA,6
1517,172.16.0.5,192.168.50.1,50113,80,FA,6
1518,192.168.50.1,172.16.0.5,80,50113,PA,6
1519,192.168.50.1,172.16.0.5,80,50113,PA,6
1520,192.168.50.1,172.16.0.5,80,50113,FA,6
1521,192.168.50.1,172.16.0.5,80,50113,FA,6
1522,172.16.0.5,192.168.50.1,50113,80,A,6
1523,172.16.0.5,192.168.50.1,50113,80,A,6
1524,172.16.0.5,192.168.50.1,50113,80,A,6
1525,172.16.0.5,192.168.50.1,50113,80,A,6
1526,172.16.0.5,192.168.50.1,50114,80,S,6
1527,172.16.0.5,192.168.50.1,50114,80,S,6
1528,192.168.50.1,172.16.0.5,80,50114,SA,6
1529,192.168.50.1,172.16.0.5,80,50114,SA,6
1530,172.16.0.5,192.168.50.1,50114,80,A,6
1531,172.16.0.5,192.168.50.1,50114,80,A,6
1532,172.16.0.5,192.168.50.1,50114,80,PA,6
1533,172.16.0.5,192.168.50.1,50114,80,PA,6
1534,192.168.50.1,172.16.0.5,80,50114,A,6
1535,192.168.50.1,172.16.0.5,80,50114,A,6
1536,192.168.50.1,172.16.0.5,80,50114,PA,6
1537,192.168.50.1,172.16.0.5,80,50114,PA,6
1538,172.16.0.5,192.168.50.1,50114,80,A,6
1539,172.16.0.5,192.168.50.1,50114,80,A,6
1540,192.168.50.1,172.16.0.5,80,50114,FA,6
1541,192.168.50.1,172.16.0.5,80,50114,FA,6
1542,172.16.0.5,192.168.50.1,50114,80,FA,6
1543,172.16.0.5,192.168.50.1,50114,80,FA,6
1544,192.168.50.1,172.16.0.5,80,50114,A,6
1545,192.168.50.1,172.16.0.5,80,50114,A,6
1546,172.16.0.5,192.168.50.1,50166,80,S,6
1547,172.16.0.5,192.168.50.1,50166,80,S,6
1548,192.168.50.1,172.16.0.5,80,50166,SA,6
1549,192.168.50.1,172.16.0.5,80,50166,SA,6
1550,172.16.0.5,192.168.50.1,50166,80,A,6
1551,172.16.0.5,192.168.50.1,50166,80,A,6
1552,172.16.0.5,192.168.50.1,50166,80,PA,6
1553,172.16.0.5,192.168.50.1,50166,80,PA,6
1554,192.168.50.1,172.16.0.5,80,50166,A,6
1555,192.168.50.1,172.16.0.5,80,50166,A,6
1556,192.168.50.1,172.16.0.5,80,50166,PA,6
1557,192.168.50.1,172.16.0.5,80,50166,PA,6
1558,172.16.0.5,192.168.50.1,50166,80,A,6
1559,172.16.0.5,192.168.50.1,50166,80,A,6
1560,172.16.0.5,192.168.50.1,50166,80,PA,6
1561,172.16.0.5,192.168.50.1,50166,80,PA,6
1562,192.168.50.1,172.16.0.5,80,50166,PA,6
1563,192.168.50.1,172.16.0.5,80,50166,PA,6
1564,172.16.0.5,192.168.50.1,50166,80,A,6
1565,172.16.0.5,192.168.50.1,50166,80,A,6
1566,192.168.50.1,172.16.0.5,80,50351,SA,6
1567,192.168.50.1,172.16.0.5,80,50351,SA,6
1568,172.16.0.5,192.168.50.1,50351,80,A,6
1569,172.16.0.5,192.168.50.1,50351,80,A,6
1570,192.168.50.1,172.16.0.5,80,50166,FA,6
1571,192.168.50.1,172.16.0.5,80,50166,FA,6
1572,172.16.0.5,192.168.50.1,50166,80,FA,6
1573,172.16.0.5,192.168.50.1,50166,80,FA,6
1574,192.168.50.1,172.16.0.5,80,50166,A,6
1575,192.168.50.1,172.16.0.5,80,50166,A,6
1576,172.16.0.5,192.168.50.1,50351,80,FA,6
1577,172.16.0.5,192.168.50.1,50351,80,FA,6
1578,192.168.50.1,172.16.0.5,80,50351,FA,6
1579,192.168.50.1,172.16.0.5,80,50351,FA,6
1580,172.16.0.5,192.168.50.1,50351,80,A,6
1581,172.16.0.5,192.168.50.1,50351,80,A,6
1582,172.16.0.5,192.168.50.1,61769,80,S,6
1583,172.16.0.5,192.168.50.1,61769,80,S,6
1584,192.168.50.1,172.16.0.5,80,61769,SA,6
1585,192.168.50.1,172.16.0.5,80,61769,SA,6
1586,172.16.0.5,192.168.50.1,61769,80,A,6
1587,172.16.0.5,192.168.50.1,61769,80,A,6
1588,172.16.0.5,192.168.50.1,32355,80,S,6
1589,172.16.0.5,192.168.50.1,32355,80,S,6
1590,192.168.50.1,172.16.0.5,80,32355,SA,6
1591,192.168.50.1,172.16.0.5,80,32355,SA,6
1592,172.16.0.5,192.168.50.1,32355,80,A,6
1593,172.16.0.5,192.168.50.1,32355,80,A,6
1594,172.16.0.5,192.168.50.1,61769,80,PA,6
1595,172.16.0.5,192.168.50.1,61769,80,PA,6
1596,192.168.50.1,172.16.0.5,80,61769,A,6
1597,192.168.50.1,172.16.0.5,80,61769,A,6
1598,192.168.50.1,172.16.0.5,80,61769,PA,6
1599,192.168.50.1,172.16.0.5,80,61769,PA,6
1600,172.16.0.5,192.168.50.1,61769,80,A,6
1601,172.16.0.5,192.168.50.1,61769,80,A,6
1602,172.16.0.5,192.168.50.1,35126,80,S,6
1603,172.16.0.5,192.168.50.1,35126,80,S,6
1604,192.168.50.1,172.16.0.5,80,35126,SA,6
1605,192.168.50.1,172.16.0.5,80,35126,SA,6
1606,172.16.0.5,192.168.50.1,35126,80,A,6
1607,172.16.0.5,192.168.50.1,35126,80,A,6
1608,172.16.0.5,192.168.50.1,35126,80,PA,6
1609,172.16.0.5,192.168.50.1,35126,80,PA,6
1610,192.168.50.1,172.16.0.5,80,35126,A,6
1611,192.168.50.1,172.16.0.5,80,35126,A,6
1612,192.168.50.1,172.16.0.5,80,35126,PA,6
1613,192.168.50.1,172.16.0.5,80,35126,PA,6
1614,172.16.0.5,192.168.50.1,35126,80,A,6
1615,172.16.0.5,192.168.50.1,35126,80,A,6
1616,172.16.0.5,192.168.50.1,54485,80,S,6
1617,172.16.0.5,192.168.50.1,54485,80,S,6
1618,192.168.50.1,172.16.0.5,80,54485,SA,6
1619,192.168.50.1,172.16.0.5,80,54485,SA,6
1620,172.16.0.5,192.168.50.1,54485,80,A,6
1621,172.16.0.5,192.168.50.1,54485,80,A,6
1622,172.16.0.5,192.168.50.1,54485,80,PA,6
1623,172.16.0.5,192.168.50.1,54485,80,PA,6
1624,192.168.50.1,172.16.0.5,80,54485,A,6
1625,192.168.50.1,172.16.0.5,80,54485,A,6
1626,192.168.50.1,172.16.0.5,80,54485,PA,6
1627,192.168.50.1,172.16.0.5,80,54485,PA,6
1628,172.16.0.5,192.168.50.1,54485,80,A,6
1629,172.16.0.5,192.168.50.1,54485,80,A,6
1630,172.16.0.5,192.168.50.1,61769,80,PA,6
1631,172.16.0.5,192.168.50.1,61769,80,PA,6
1632,192.168.50.1,172.16.0.5,80,61769,PA,6
1633,192.168.50.1,172.16.0.5,80,61769,PA,6
1634,172.16.0.5,192.168.50.1,61769,80,A,6
1635,172.16.0.5,192.168.50.1,61769,80,A,6
1636,172.16.0.5,192.168.50.1,35126,80,FA,6
1637,172.16.0.5,192.168.50.1,35126,80,FA,6
1638,192.168.50.1,172.16.0.5,80,35126,FA,6
1639,192.168.50.1,172.16.0.5,80,35126,FA,6
1640,172.16.0.5,192.168.50.1,35126,80,A,6
1641,172.16.0.5,192.168.50.1,35126,80,A,6
1642,172.16.0.5,192.168.50.1,54485,80,FA,6
1643,172.16.0.5,192.168.50.1,54485,80,FA,6
1644,192.168.50.1,172.16.0.5,80,54485,FA,6
1645,192.168.50.1,172.16.0.5,80,54485,FA,6
1646,172.16.0.5,192.168.50.1,54485,80,A,6
1647,172.16.0.5,192.168.50.1,54485,80,A,6
1648,192.168.50.1,172.16.0.5,80,61769,FA,6
1649,192.168.50.1,172.16.0.5,80,61769,FA,6
1650,172.16.0.5,192.168.50.1,61769,80,FA,6
1651,172.16.0.5,192.168.50.1,61769,80,FA,6
1652,192.168.50.1,172.16.0.5,80,61769,A,6
1653,192.168.50.1,172.16.0.5,80,61769,A,6
1654,172.16.0.5,192.168.50.1,32355,80,FA,6
1655,172.16.0.5,192.168.50.1,32355,80,FA,6
1656,192.168.50.1,172.16.0.5,80,32355,FA,6
1657,192.168.50.1,172.16.0.5,80,32355,FA,6
1658,172.16.0.5,192.168.50.1,32355,80,A,6
1659,172.16.0.5,192.168.50.1,32355,80,A,6
1660,172.16.0.5,192.168.50.1,35099,80,S,6
1661,172.16.0.5,192.168.50.1,35099,80,S,6
1662,192.168.50.1,172.16.0.5,80,35099,SA,6
1663,192.168.50.1,172.16.0.5,80,35099,SA,6
1664,172.16.0.5,192.168.50.1,35099,80,A,6
1665,172.16.0.5,192.168.50.1,35099,80,A,6
1666,172.16.0.5,192.168.50.1,35099,80,PA,6
1667,172.16.0.5,192.168.50.1,35099,80,PA,6
1668,192.168.50.1,172.16.0.5,80,35099,A,6
1669,192.168.50.1,172.16.0.5,80,35099,A,6
1670,192.168.50.1,172.16.0.5,80,35099,PA,6
1671,192.168.50.1,172.16.0.5,80,35099,PA,6
1672,172.16.0.5,192.168.50.1,35099,80,A,6
1673,172.16.0.5,192.168.50.1,35099,80,A,6
1674,172.16.0.5,192.168.50.1,45186,80,S,6
1675,172.16.0.5,192.168.50.1,45186,80,S,6
1676,192.168.50.1,172.16.0.5,80,45186,SA,6
1677,192.168.50.1,172.16.0.5,80,45186,SA,6
1678,172.16.0.5,192.168.50.1,45186,80,A,6
1679,172.16.0.5,192.168.50.1,45186,80,A,6
1680,172.16.0.5,192.168.50.1,45186,80,PA,6
1681,172.16.0.5,192.168.50.1,45186,80,PA,6
1682,192.168.50.1,172.16.0.5,80,45186,A,6
1683,192.168.50.1,172.16.0.5,80,45186,A,6
1684,192.168.50.1,172.16.0.5,80,45186,PA,6
1685,192.168.50.1,172.16.0.5,80,45186,PA,6
1686,172.16.0.5,192.168.50.1,45186,80,A,6
1687,172.16.0.5,192.168.50.1,45186,80,A,6
1688,192.168.50.1,172.16.0.5,80,35099,FA,6
1689,192.168.50.1,172.16.0.5,80,35099,FA,6
1690,172.16.0.5,192.168.50.1,35099,80,FA,6
1691,172.16.0.5,192.168.50.1,35099,80,FA,6
1692,192.168.50.1,172.16.0.5,80,35099,A,6
1693,192.168.50.1,172.16.0.5,80,35099,A,6
1694,172.16.0.5,192.168.50.1,45186,80,FA,6
1695,172.16.0.5,192.168.50.1,45186,80,FA,6
1696,192.168.50.1,172.16.0.5,80,45186,FA,6
1697,192.168.50.1,172.16.0.5,80,45186,FA,6
1698,172.16.0.5,192.168.50.1,45186,80,A,6
1699,172.16.0.5,192.168.50.1,45186,80,A,6
1700,172.16.0.5,192.168.50.1,54871,80,S,6
1701,172.16.0.5,192.168.50.1,54871,80,S,6
1702,192.168.50.1,172.16.0.5,80,54871,SA,6
1703,192.168.50.1,172.16.0.5,80,54871,SA,6
1704,172.16.0.5,192.168.50.1,54871,80,A,6
1705,172.16.0.5,192.168.50.1,54871,80,A,6
1706,172.16.0.5,192.168.50.1,54871,80,PA,6
1707,172.16.0.5,192.168.50.1,54871,80,PA,6
1708,192.168.50.1,172.16.0.5,80,54871,A,6
1709,192.168.50.1,172.16.0.5,80,54871,A,6
1710,192.168.50.1,172.16.0.5,80,54871,PA,6
1711,192.168.50.1,172.16.0.5,80,54871,PA,6
1712,172.16.0.5,192.168.50.1,54871,80,A,6
1713,172.16.0.5,192.168.50.1,54871,80,A,6
1714,172.16.0.5,192.168.50.1,59414,80,S,6
1715,172.16.0.5,192.168.50.1,59414,80,S,6
1716,192.168.50.1,172.16.0.5,80,59414,SA,6
1717,192.168.50.1,172.16.0.5,80,59414,SA,6
1718,172.16.0.5,192.168.50.1,59414,80,A,6
1719,172.16.0.5,192.168.50.1,59414,80,A,6
1720,172.16.0.5,192.168.50.1,59414,80,PA,6
1721,172.16.0.5,192.168.50.1,59414,80,PA,6
1722,192.168.50.1,172.16.0.5,80,59414,A,6
1723,192.168.50.1,172.16.0.5,80,59414,A,6
1724,192.168.50.1,172.16.0.5,80,59414,PA,6
1725,192.168.50.1,172.16.0.5,80,59414,PA,6
1726,172.16.0.5,192.168.50.1,59414,80,A,6
1727,172.16.0.5,192.168.50.1,59414,80,A,6
1728,172.16.0.5,192.168.50.1,54871,80,FA,6
1729,172.16.0.5,192.168.50.1,54871,80,FA,6
1730,192.168.50.1,172.16.0.5,80,54871,FA,6
1731,192.168.50.1,172.16.0.5,80,54871,FA,6
1732,172.16.0.5,192.168.50.1,54871,80,A,6
1733,172.16.0.5,192.168.50.1,54871,80,A,6
1734,172.16.0.5,192.168.50.1,59414,80,FA,6
1735,172.16.0.5,192.168.50.1,59414,80,FA,6
1736,192.168.50.1,172.16.0.5,80,59414,FA,6
1737,192.168.50.1,172.16.0.5,80,59414,FA,6
1738,172.16.0.5,192.168.50.1,59414,80,A,6
1739,172.16.0.5,192.168.50.1,59414,80,A,6
1740,172.16.0.5,192.168.50.1,52624,80,S,6
1741,172.16.0.5,192.168.50.1,52624,80,S,6
1742,192.168.50.1,172.16.0.5,80,52624,SA,6
1743,192.168.50.1,172.16.0.5,80,52624,SA,6
1744,172.16.0.5,192.168.50.1,52624,80,A,6
1745,172.16.0.5,192.168.50.1,52624,80,A,6
1746,172.16.0.5,192.168.50.1,52624,80,PA,6
1747,172.16.0.5,192.168.50.1,52624,80,PA,6
1748,192.168.50.1,172.16.0.5,80,52624,A,6
1749,192.168.50.1,172.16.0.5,80,52624,A,6
1750,192.168.50.1,172.16.0.5,80,52624,PA,6
1751,192.168.50.1,172.16.0.5,80,52624,PA,6
1752,192.168.50.1,172.16.0.5,80,52624,FA,6
1753,192.168.50.1,172.16.0.5,80,52624,FA,6
1754,172.16.0.5,192.168.50.1,52624,80,A,6
1755,172.16.0.5,192.168.50.1,52624,80,A,6
1756,172.16.0.5,192.168.50.1,52624,80,FA,6
1757,172.16.0.5,192.168.50.1,52624,80,FA,6
1758,192.168.50.1,172.16.0.5,80,52624,A,6
1759,192.168.50.1,172.16.0.5,80,52624,A,6
1760,172.16.0.5,192.168.50.1,46633,80,S,6
1761,172.16.0.5,192.168.50.1,46633,80,S,6
1762,192.168.50.1,172.16.0.5,80,46633,SA,6
1763,192.168.50.1,172.16.0.5,80,46633,SA,6
1764,172.16.0.5,192.168.50.1,46633,80,A,6
1765,172.16.0.5,192.168.50.1,46633,80,A,6
1766,172.16.0.5,192.168.50.1,46633,80,PA,6
1767,172.16.0.5,192.168.50.1,46633,80,PA,6
1768,192.168.50.1,172.16.0.5,80,46633,A,6
1769,192.168.50.1,172.16.0.5,80,46633,A,6
1770,192.168.50.1,172.16.0.5,80,46633,PA,6
1771,192.168.50.1,172.16.0.5,80,46633,PA,6
1772,172.16.0.5,192.168.50.1,46633,80,A,6
1773,172.16.0.5,192.168.50.1,46633,80,A,6
1774,172.16.0.5,192.168.50.1,46634,80,S,6
1775,172.16.0.5,192.168.50.1,46634,80,S,6
1776,192.168.50.1,172.16.0.5,80,46634,SA,6
1777,192.168.50.1,172.16.0.5,80,46634,SA,6
1778,172.16.0.5,192.168.50.1,46634,80,A,6
1779,172.16.0.5,192.168.50.1,46634,80,A,6
1780,172.16.0.5,192.168.50.1,46633,80,PA,6
1781,172.16.0.5,192.168.50.1,46633,80,PA,6
1782,192.168.50.1,172.16.0.5,80,46633,PA,6
1783,192.168.50.1,172.16.0.5,80,46633,PA,6
1784,172.16.0.5,192.168.50.1,46633,80,A,6
1785,172.16.0.5,192.168.50.1,46633,80,A,6
1786,172.16.0.5,192.168.50.1,53046,80,S,6
1787,172.16.0.5,192.168.50.1,53046,80,S,6
1788,192.168.50.1,172.16.0.5,80,53046,SA,6
1789,192.168.50.1,172.16.0.5,80,53046,SA,6
1790,172.16.0.5,192.168.50.1,53046,80,A,6
1791,172.16.0.5,192.168.50.1,53046,80,A,6
1792,172.16.0.5,192.168.50.1,53046,80,PA,6
1793,172.16.0.5,192.168.50.1,53046,80,PA,6
1794,192.168.50.1,172.16.0.5,80,53046,A,6
1795,192.168.50.1,172.16.0.5,80,53046,A,6
1796,192.168.50.1,172.16.0.5,80,53046,PA,6
1797,192.168.50.1,172.16.0.5,80,53046,PA,6
1798,172.16.0.5,192.168.50.1,53046,80,A,6
1799,172.16.0.5,192.168.50.1,53046,80,A,6
1800,172.16.0.5,192.168.50.1,53046,80,PA,6
1801,172.16.0.5,192.168.50.1,53046,80,PA,6
1802,192.168.50.1,172.16.0.5,80,53046,PA,6
1803,192.168.50.1,172.16.0.5,80,53046,PA,6
1804,172.16.0.5,192.168.50.1,53046,80,A,6
1805,172.16.0.5,192.168.50.1,53046,80,A,6
1806,172.16.0.5,192.168.50.1,65337,80,S,6
1807,172.16.0.5,192.168.50.1,65337,80,S,6
1808,192.168.50.1,172.16.0.5,80,65337,SA,6
1809,192.168.50.1,172.16.0.5,80,65337,SA,6
1810,172.16.0.5,192.168.50.1,65337,80,A,6
1811,172.16.0.5,192.168.50.1,65337,80,A,6
1812,172.16.0.5,192.168.50.1,65337,80,PA,6
1813,172.16.0.5,192.168.50.1,65337,80,PA,6
1814,192.168.50.1,172.16.0.5,80,65337,A,6
1815,192.168.50.1,172.16.0.5,80,65337,A,6
1816,192.168.50.1,172.16.0.5,80,65337,PA,6
1817,192.168.50.1,172.16.0.5,80,65337,PA,6
1818,172.16.0.5,192.168.50.1,65337,80,A,6
1819,172.16.0.5,192.168.50.1,65337,80,A,6
1820,172.16.0.5,192.168.50.1,65337,80,PA,6
1821,172.16.0.5,192.168.50.1,65337,80,PA,6
1822,192.168.50.1,172.16.0.5,80,65337,PA,6
1823,192.168.50.1,172.16.0.5,80,65337,PA,6
1824,172.16.0.5,192.168.50.1,65337,80,A,6
1825,172.16.0.5,192.168.50.1,65337,80,A,6
1826,172.16.0.5,192.168.50.1,56071,80,S,6
1827,172.16.0.5,192.168.50.1,56071,80,S,6
1828,192.168.50.1,172.16.0.5,80,56071,SA,6
1829,192.168.50.1,172.16.0.5,80,56071,SA,6
1830,172.16.0.5,192.168.50.1,56071,80,A,6
1831,172.16.0.5,192.168.50.1,56071,80,A,6
1832,172.16.0.5,192.168.50.1,56071,80,PA,6
1833,172.16.0.5,192.168.50.1,56071,80,PA,6
1834,192.168.50.1,172.16.0.5,80,56071,A,6
1835,192.168.50.1,172.16.0.5,80,56071,A,6
1836,192.168.50.1,172.16.0.5,80,56071,PA,6
1837,192.168.50.1,172.16.0.5,80,56071,PA,6
1838,172.16.0.5,192.168.50.1,56071,80,A,6
1839,172.16.0.5,192.168.50.1,56071,80,A,6
1840,172.16.0.5,192.168.50.1,56071,80,PA,6
1841,172.16.0.5,192.168.50.1,56071,80,PA,6
1842,172.16.0.5,192.168.50.1,56071,80,FA,6
1843,172.16.0.5,192.168.50.1,56071,80,FA,6
1844,192.168.50.1,172.16.0.5,80,56071,PA,6
1845,192.168.50.1,172.16.0.5,80,56071,PA,6
1846,192.168.50.1,172.16.0.5,80,56071,FA,6
1847,192.168.50.1,172.16.0.5,80,56071,FA,6
1848,172.16.0.5,192.168.50.1,56071,80,A,6
1849,172.16.0.5,192.168.50.1,56071,80,A,6
1850,172.16.0.5,192.168.50.1,56071,80,A,6
1851,172.16.0.5,192.168.50.1,56071,80,A,6
1852,172.16.0.5,192.168.50.1,60831,80,S,6
1853,172.16.0.5,192.168.50.1,60831,80,S,6
1854,192.168.50.1,172.16.0.5,80,60831,SA,6
1855,192.168.50.1,172.16.0.5,80,60831,SA,6
1856,172.16.0.5,192.168.50.1,60831,80,A,6
1857,172.16.0.5,192.168.50.1,60831,80,A,6
1858,172.16.0.5,192.168.50.1,60831,80,PA,6
1859,172.16.0.5,192.168.50.1,60831,80,PA,6
1860,192.168.50.1,172.16.0.5,80,60831,A,6
1861,192.168.50.1,172.16.0.5,80,60831,A,6
1862,192.168.50.1,172.16.0.5,80,60831,PA,6
1863,192.168.50.1,172.16.0.5,80,60831,PA,6
1864,172.16.0.5,192.168.50.1,60831,80,A,6
1865,172.16.0.5,192.168.50.1,60831,80,A,6
1866,192.168.50.1,172.16.0.5,80,46633,FA,6
1867,192.168.50.1,172.16.0.5,80,46633,FA,6
1868,172.16.0.5,192.168.50.1,46633,80,FA,6
1869,172.16.0.5,192.168.50.1,46633,80,FA,6
1870,192.168.50.1,172.16.0.5,80,46633,A,6
1871,192.168.50.1,172.16.0.5,80,46633,A,6
1872,192.168.50.1,172.16.0.5,80,53046,FA,6
1873,192.168.50.1,172.16.0.5,80,53046,FA,6
1874,172.16.0.5,192.168.50.1,53046,80,FA,6
1875,172.16.0.5,192.168.50.1,53046,80,FA,6
1876,192.168.50.1,172.16.0.5,80,53046,A,6
1877,192.168.50.1,172.16.0.5,80,53046,A,6
1878,192.168.50.1,172.16.0.5,80,65337,FA,6
1879,192.168.50.1,172.16.0.5,80,65337,FA,6
1880,172.16.0.5,192.168.50.1,65337,80,FA,6
1881,172.16.0.5,192.168.50.1,65337,80,FA,6
1882,192.168.50.1,172.16.0.5,80,65337,A,6
1883,192.168.50.1,172.16.0.5,80,65337,A,6
1884,192.168.50.1,172.16.0.5,80,60831,FA,6
1885,192.168.50.1,172.16.0.5,80,60831,FA,6
1886,172.16.0.5,192.168.50.1,60831,80,FA,6
1887,172.16.0.5,192.168.50.1,60831,80,FA,6
1888,192.168.50.1,172.16.0.5,80,60831,A,6
1889,192.168.50.1,172.16.0.5,80,60831,A,6
1890,172.16.0.5,192.168.50.1,28611,80,S,6
1891,172.16.0.5,192.168.50.1,28611,80,S,6
1892,192.168.50.1,172.16.0.5,80,28611,SA,6
1893,192.168.50.1,172.16.0.5,80,28611,SA,6
1894,172.16.0.5,192.168.50.1,28611,80,A,6
1895,172.16.0.5,192.168.50.1,28611,80,A,6
1896,172.16.0.5,192.168.50.1,28611,80,PA,6
1897,172.16.0.5,192.168.50.1,28611,80,PA,6
1898,192.168.50.1,172.16.0.5,80,28611,A,6
1899,192.168.50.1,172.16.0.5,80,28611,A,6
1900,192.168.50.1,172.16.0.5,80,28611,PA,6
1901,192.168.50.1,172.16.0.5,80,28611,PA,6
1902,172.16.0.5,192.168.50.1,28611,80,A,6
1903,172.16.0.5,192.168.50.1,28611,80,A,6
1904,172.16.0.5,192.168.50.1,28611,80,PA,6
1905,172.16.0.5,192.168.50.1,28611,80,PA,6
1906,192.168.50.1,172.16.0.5,80,28611,PA,6
1907,192.168.50.1,172.16.0.5,80,28611,PA,6
1908,172.16.0.5,192.168.50.1,28611,80,A,6
1909,172.16.0.5,192.168.50.1,28611,80,A,6
1910,172.16.0.5,192.168.50.1,46634,80,FA,6
1911,172.16.0.5,192.168.50.1,46634,80,FA,6
1912,192.168.50.1,172.16.0.5,80,46634,FA,6
1913,192.168.50.1,172.16.0.5,80,46634,FA,6
1914,172.16.0.5,192.168.50.1,46634,80,A,6
1915,172.16.0.5,192.168.50.1,46634,80,A,6
1916,192.168.50.1,172.16.0.5,80,28611,FA,6
1917,192.168.50.1,172.16.0.5,80,28611,FA,6
1918,172.16.0.5,192.168.50.1,28611,80,FA,6
1919,172.16.0.5,192.168.50.1,28611,80,FA,6
1920,192.168.50.1,172.16.0.5,80,28611,A,6
1921,192.168.50.1,172.16.0.5,80,28611,A,6
1922,172.16.0.5,192.168.50.1,59492,80,S,6
1923,172.16.0.5,192.168.50.1,59492,80,S,6
1924,192.168.50.1,172.16.0.5,80,59492,SA,6
1925,192.168.50.1,172.16.0.5,80,59492,SA,6
1926,172.16.0.5,192.168.50.1,59492,80,A,6
1927,172.16.0.5,192.168.50.1,59492,80,A,6
1928,172.16.0.5,192.168.50.1,59492,80,PA,6
1929,172.16.0.5,192.168.50.1,59492,80,PA,6
1930,192.168.50.1,172.16.0.5,80,59492,A,6
1931,192.168.50.1,172.16.0.5,80,59492,A,6
1932,192.168.50.1,172.16.0.5,80,59492,PA,6
1933,192.168.50.1,172.16.0.5,80,59492,PA,6
1934,172.16.0.5,192.168.50.1,59492,80,A,6
1935,172.16.0.5,192.168.50.1,59492,80,A,6
1936,192.168.50.1,172.16.0.5,80,59492,FA,6
1937,192.168.50.1,172.16.0.5,80,59492,FA,6
1938,172.16.0.5,192.168.50.1,59492,80,FA,6
1939,172.16.0.5,192.168.50.1,59492,80,FA,6
1940,192.168.50.1,172.16.0.5,80,59492,A,6
1941,192.168.50.1,172.16.0.5,80,59492,A,6
1942,172.16.0.5,192.168.50.1,16391,80,S,6
1943,172.16.0.5,192.168.50.1,16391,80,S,6
1944,192.168.50.1,172.16.0.5,80,16391,SA,6
1945,192.168.50.1,172.16.0.5,80,16391,SA,6
1946,172.16.0.5,192.168.50.1,16391,80,A,6
1947,172.16.0.5,192.168.50.1,16391,80,A,6
1948,172.16.0.5,192.168.50.1,16391,80,PA,6
1949,172.16.0.5,192.168.50.1,16391,80,PA,6
1950,192.168.50.1,172.16.0.5,80,16391,A,6
1951,192.168.50.1,172.16.0.5,80,16391,A,6
1952,192.168.50.1,172.16.0.5,80,16391,PA,6
1953,192.168.50.1,172.16.0.5,80,16391,PA,6
1954,172.16.0.5,192.168.50.1,16391,80,A,6
1955,172.16.0.5,192.168.50.1,16391,80,A,6
1956,172.16.0.5,192.168.50.1,16392,80,S,6
1957,172.16.0.5,192.168.50.1,16392,80,S,6
1958,192.168.50.1,172.16.0.5,80,16392,SA,6
1959,192.168.50.1,172.16.0.5,80,16392,SA,6
1960,172.16.0.5,192.168.50.1,16392,80,A,6
1961,172.16.0.5,192.168.50.1,16392,80,A,6
1962,192.168.50.1,172.16.0.5,80,16391,FA,6
1963,192.168.50.1,172.16.0.5,80,16391,FA,6
1964,172.16.0.5,192.168.50.1,16391,80,FA,6
1965,172.16.0.5,192.168.50.1,16391,80,FA,6
1966,192.168.50.1,172.16.0.5,80,16391,A,6
1967,192.168.50.1,172.16.0.5,80,16391,A,6
1968,172.16.0.5,192.168.50.1,16392,80,FA,6
1969,172.16.0.5,192.168.50.1,16392,80,FA,6
1970,192.168.50.1,172.16.0.5,80,16392,FA,6
1971,192.168.50.1,172.16.0.5,80,16392,FA,6
1972,172.16.0.5,192.168.50.1,16392,80,A,6
1973,172.16.0.5,192.168.50.1,16392,80,A,6
1974,172.16.0.5,192.168.50.1,6259,80,S,6
1975,172.16.0.5,192.168.50.1,6259,80,S,6
1976,192.168.50.1,172.16.0.5,80,6259,SA,6
1977,192.168.50.1,172.16.0.5,80,6259,SA,6
1978,172.16.0.5,192.168.50.1,6259,80,A,6
1979,172.16.0.5,192.168.50.1,6259,80,A,6
1980,172.16.0.5,192.168.50.1,6259,80,PA,6
1981,172.16.0.5,192.168.50.1,6259,80,PA,6
1982,192.168.50.1,172.16.0.5,80,6259,A,6
1983,192.168.50.1,172.16.0.5,80,6259,A,6
1984,192.168.50.1,172.16.0.5,80,6259,PA,6
1985,192.168.50.1,172.16.0.5,80,6259,PA,6
1986,172.16.0.5,192.168.50.1,6259,80,A,6
1987,172.16.0.5,192.168.50.1,6259,80,A,6
1988,172.16.0.5,192.168.50.1,6259,80,PA,6
1989,172.16.0.5,192.168.50.1,6259,80,PA,6
